,species_code,scientific_name,common_name.x,common_name.y,group,order,family,CCS-max
1,acafly,Empidonax virescens,Acadian Flycatcher,Acadian Flycatcher,landbird,Passeriformes,Tyrannidae,10
2,aldfly,Empidonax alnorum,Alder Flycatcher,Alder Flycatcher,landbird,Passeriformes,Tyrannidae,8
3,ambduc,Anas rubripes,American Black Duck,American Black Duck,waterfowl,Anseriformes,Anatidae,12
4,ameavo,Recurvirostra americana,American Avocet,American Avocet,shorebird,Charadriiformes,Recurvirostridae,11
5,amebit,Botaurus lentiginosus,American Bittern,American Bittern,waterbird,Pelecaniformes,Ardeidae,12
6,amecro,Corvus brachyrhynchos,American Crow,American Crow,landbird,Passeriformes,Corvidae,8
7,amegfi,Spinus tristis,American Goldfinch,American Goldfinch,landbird,Passeriformes,Fringillidae,8
8,amekes,Falco sparverius,American Kestrel,American Kestrel,landbird,Falconiformes,Falconidae,10
9,amepip,Anthus rubescens,American Pipit,American Pipit,landbird,Passeriformes,Motacillidae,9
10,amered,Setophaga ruticilla,American Redstart,American Redstart,landbird,Passeriformes,Parulidae,9
11,amerob,Turdus migratorius,American Robin,American Robin,landbird,Passeriformes,Turdidae,7
12,amewig,Mareca americana,American Wigeon,American Wigeon,waterfowl,Anseriformes,Anatidae,10
13,amgplo,Pluvialis dominica,American Golden-Plover,American Golden-Plover,shorebird,Charadriiformes,Charadriidae,15
14,amtspa,Spizelloides arborea,American Tree Sparrow,American Tree Sparrow,landbird,Passeriformes,Passerellidae,12
15,amwpel,Pelecanus erythrorhynchos,American White Pelican,American White Pelican,waterbird,Pelecaniformes,Pelecanidae,10
16,anhing,Anhinga anhinga,Anhinga,Anhinga,waterbird,Suliformes,Anhingidae,8
17,babwar,Setophaga castanea,Bay-breasted Warbler,Bay-breasted Warbler,landbird,Passeriformes,Parulidae,10
18,baisan,Calidris bairdii,Baird's Sandpiper,Baird's Sandpiper,shorebird,Charadriiformes,Scolopacidae,13
19,baleag,Haliaeetus leucocephalus,Bald Eagle,Bald Eagle,landbird,Accipitriformes,Accipitridae,9
20,balori,Icterus galbula,Baltimore Oriole,Baltimore Oriole,landbird,Passeriformes,Icteridae,11
21,banswa,Riparia riparia,Bank Swallow,Bank Swallow,landbird,Passeriformes,Hirundinidae,11
22,bargol,Bucephala islandica,Barrow's Goldeneye,Barrow's Goldeneye,waterfowl,Anseriformes,Anatidae,13
23,barswa,Hirundo rustica,Barn Swallow,Barn Swallow,landbird,Passeriformes,Hirundinidae,9
24,bawwar,Mniotilta varia,Black-and-white Warbler,Black-and-white Warbler,landbird,Passeriformes,Parulidae,9
25,bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Black-bellied Whistling-Duck,waterfowl,Anseriformes,Anatidae,8
26,bcnher,Nycticorax nycticorax,Black-crowned Night Heron,Black-crowned Night-Heron,waterbird,Pelecaniformes,Ardeidae,10
27,belkin1,Megaceryle alcyon,Belted Kingfisher,Belted Kingfisher,landbird,Coraciiformes,Alcedinidae,10
28,belvir,Vireo bellii,Bell's Vireo,Bell's Vireo,landbird,Passeriformes,Vireonidae,10
29,bicthr,Catharus bicknelli,Bicknell's Thrush,Bicknell's Thrush,landbird,Passeriformes,Turdidae,17
30,bkbcuc,Coccyzus erythropthalmus,Black-billed Cuckoo,Black-billed Cuckoo,landbird,Cuculiformes,Cuculidae,12
31,bkbplo,Pluvialis squatarola,Black-bellied Plover,Black-bellied Plover,shorebird,Charadriiformes,Charadriidae,13
32,bkbwar,Setophaga fusca,Blackburnian Warbler,Blackburnian Warbler,landbird,Passeriformes,Parulidae,10
33,bkbwoo,Picoides arcticus,Black-backed Woodpecker,Black-backed Woodpecker,landbird,Piciformes,Picidae,8
34,bkcchi,Poecile atricapillus,Black-capped Chickadee,Black-capped Chickadee,landbird,Passeriformes,Paridae,7
35,bkpwar,Setophaga striata,Blackpoll Warbler,Blackpoll Warbler,landbird,Passeriformes,Parulidae,11
36,blksco2,Melanitta americana,Black Scoter,Black Scoter,waterfowl,Anseriformes,Anatidae,13
37,blkter,Chlidonias niger,Black Tern,Black Tern,waterbird,Charadriiformes,Laridae,12
38,blkvul,Coragyps atratus,Black Vulture,Black Vulture,landbird,Cathartiformes,Cathartidae,5
39,blugrb1,Passerina caerulea,Blue Grosbeak,Blue Grosbeak,landbird,Passeriformes,Cardinalidae,7
40,blujay,Cyanocitta cristata,Blue Jay,Blue Jay,landbird,Passeriformes,Corvidae,8
41,bnhcow,Molothrus ater,Brown-headed Cowbird,Brown-headed Cowbird,landbird,Passeriformes,Icteridae,8
42,bnhnut,Sitta pusilla,Brown-headed Nuthatch,Brown-headed Nuthatch,landbird,Passeriformes,Sittidae,13
43,boboli,Dolichonyx oryzivorus,Bobolink,Bobolink,landbird,Passeriformes,Icteridae,14
44,bohwax,Bombycilla garrulus,Bohemian Waxwing,Bohemian Waxwing,landbird,Passeriformes,Bombycillidae,11
