"","X","species_code","scientific_name","common_name.x","group","order","family","CCS.max","habitat_score","habitat_comment","bodymass","predicted_defecation_rate","est_axial_length","wingloading_quantile","axiallength_quantile","CCS_quantile","vis_acuity_risk","exposure","exposure_scaled","VI","exposure_scaled_2","risk"
"1",1,"brwhaw","Buteo platypterus","Broad-winged Hawk","landbird","Accipitriformes","Accipitridae",8,1,"",453.65,16.2206674347041,33.4537712794164,4,5,1,1,5094.83342550698,1.59741704773436,2.5,0.14935426193359,0.373385654833974
"2",2,"coohaw","Accipiter cooperii","Cooper's Hawk","landbird","Accipitriformes","Accipitridae",7,1,"",429.67,15.5112131074165,18.1351242264106,4,5,1,1,4156.00867949801,1.48733103289182,2.5,0.121832758222954,0.304581895557386
"3",3,"goleag","Aquila chrysaetos","Golden Eagle","landbird","Accipitriformes","Accipitridae",10,1,"Fishing rare",4247.97,102.344772952969,17.8790228778656,5,5,3,1,55.6020742563638,1.00651986518025,9,0.00162996629506283,0.0146696966555654
"4",4,"norhar2","Circus hudsonius","Northern Harrier","landbird","Accipitriformes","Accipitridae",11,1,"",392.98,14.411963775594,32.5784232997073,3,5,4,1,520.84036344727,1.06107342208948,8,0.015268355522369,0.122146844178952
"5",5,"osprey","Pandion haliaetus","Osprey","landbird","Accipitriformes","Pandionidae",7,3,"",1483.2,43.0270520196512,15.9226492558413,4,5,1,1,5308.46571614374,1.62246743932007,7.5,0.155616859830018,1.16712644872514
"6",6,"reshaw","Buteo lineatus","Red-shouldered Hawk","landbird","Accipitriformes","Accipitridae",8,1,"",603.72,20.5247100802972,17.4659403861397,4,5,1,1,2433.00624434888,1.28529282239949,2.5,0.0713232055998736,0.178308013999684
"7",7,"rethaw","Buteo jamaicensis","Red-tailed Hawk","landbird","Accipitriformes","Accipitridae",7,1,"",1101.16,33.6684061535229,24.731705571669,4,5,1,1,1018.09342183409,1.11938101123088,2.5,0.029845252807719,0.0746131320192975
"8",8,"rolhaw","Buteo lagopus","Rough-legged Hawk","landbird","Accipitriformes","Accipitridae",9,1,"",949.76,29.8073803624767,19.5444799508693,3,5,2,1,117.329027668954,1.01375792993989,4,0.00343948248497224,0.013757929939889
"9",9,"shshaw","Accipiter striatus","Sharp-shinned Hawk","landbird","Accipitriformes","Accipitridae",9,1,"",130.59,5.81716403703013,22.8759751975911,2,5,2,1,3781.05654904478,1.44336437567087,3,0.110841093917718,0.332523281753154
"10",10,"ambduc","Anas rubripes","American Black Duck","waterfowl","Anseriformes","Anatidae",12,4,"Tolerant of vegetation but possibly high collision risk due to habitat use.",1240.96,37.1508044838062,22.0068113707697,5,5,4,1,16085.6898947926,2.88619814724583,48,0.471549536811457,22.6343777669499
"11",11,"brant","Branta bernicla","Brant","waterfowl","Anseriformes","Anatidae",13,4,"",1277.91,38.0593747294842,13.0885348696826,5,4,5,2,14988.6883314224,2.75756441565659,70,0.439391103914146,30.7573772739903
"12",12,"buffle","Bucephala albeola","Bufflehead","waterfowl","Anseriformes","Anatidae",8,4,"",397.46,14.5471270472349,17.73095333351,5,5,1,1,3533.695407536,1.41435895968523,12,0.103589739921308,1.2430768790557
"13",13,"buwtea","Spatula discors","Blue-winged Teal","waterfowl","Anseriformes","Anatidae",8,4,"",359.44,13.391137655255,12.9051602655968,5,4,1,2,59.2413377200756,1.00694660298556,14,0.0017366507463902,0.0243131104494627
"14",14,"cangoo","Branta canadensis","Canada Goose","waterfowl","Anseriformes","Anatidae",6,4,"",2811.68,72.8587655879555,11.3288892463391,5,4,1,2,4774.16421717922,1.55981557272256,14,0.13995389318064,1.95935450452895
"15",15,"comgol","Bucephala clangula","Common Goldeneye","waterfowl","Anseriformes","Anatidae",9,4,"",918.56,28.9986543861109,11.9364696152749,5,4,2,2,1308.13200579113,1.15339075798514,28,0.0383476894962858,1.073735305896
"16",16,"commer","Mergus merganser","Common Merganser","waterfowl","Anseriformes","Anatidae",10,5,"",1451.02,42.256806847247,11.3316011582228,5,4,3,2,6394.08175204441,1.74976611092999,52.5,0.187441527732498,9.84068020595616
"17",17,"gadwal","Mareca strepera","Gadwall","waterfowl","Anseriformes","Anatidae",8,4,"",915.58,28.9211592880732,12.3525535134364,5,4,1,2,712.165214987358,1.08350805702632,14,0.0208770142565807,0.29227819959213
"18",18,"gnwtea","Anas crecca","Green-winged Teal","waterfowl","Anseriformes","Anatidae",9,4,"",341.89,12.8503393376781,13.0047033390337,5,4,2,2,712.784679250751,1.08358069502653,28,0.0208951737566323,0.585064865185704
"19",19,"gresca","Aythya marila","Greater Scaup","waterfowl","Anseriformes","Anatidae",10,4,"",1005.37,31.2373482883384,9.57792261446494,5,3,3,3,6455.01318188858,1.75691089308312,48,0.189227723270781,9.08293071699749
"20",20,"gwfgoo","Anser albifrons","Greater White-fronted Goose","waterfowl","Anseriformes","Anatidae",9,4,"",2506.39,66.2788555235783,9.32901194367214,5,3,2,3,0.818175481660106,1.00009593875598,32,2.39846889956652e-05,0.000767510047861285
"21",21,"lessca","Aythya affinis","Lesser Scaup","waterfowl","Anseriformes","Anatidae",9,4,"",819.45,26.3963927455193,15.9877210157671,5,5,2,1,1576.85457436786,1.18490100182844,24,0.0462252504571101,1.10940601097064
"22",22,"lotduc","Clangula hyemalis","Long-tailed Duck","waterfowl","Anseriformes","Anatidae",13,4,"",871,27.7564401014498,15.9877210157671,5,5,5,1,1384.0822634203,1.1622966386878,60,0.0405741596719506,2.43444958031704
"23",23,"mallar3","Anas platyrhynchos","Mallard","waterfowl","Anseriformes","Anatidae",7,4,"",843.42,27.0306179016566,12.7978037740126,5,4,1,2,1612.94243072846,1.18913264176746,14,0.0472831604418643,0.6619642461861
"24",24,"mutswa","Cygnus olor","Mute Swan","waterfowl","Anseriformes","Anatidae",8,4,"",10682.04,218.702957262148,9.44922583613699,5,3,1,3,34112.4073698841,5,16,1,16
"25",25,"norpin","Anas acuta","Northern Pintail","waterfowl","Anseriformes","Anatidae",13,4,"",944.62,29.6744745311221,11.9274677411967,5,4,5,2,485.482867005611,1.05692742370733,70,0.0142318559268325,0.996229914878278
"26",26,"norsho","Spatula clypeata","Northern Shoveler","waterfowl","Anseriformes","Anatidae",7,4,"",612.56,20.7718816651977,13.444646397201,5,4,1,2,172.406314628571,1.02021625888307,14,0.00505406472076723,0.0707569060907413
"27",27,"rebmer","Mergus serrator","Red-breasted Merganser","waterfowl","Anseriformes","Anatidae",9,5,"",1015.17,31.4878814106218,11.3358029724852,5,4,2,2,2653.6140314361,1.31116115642766,35,0.0777902891069139,2.72266011874199
"28",28,"rinduc","Aythya collaris","Ring-necked Duck","waterfowl","Anseriformes","Anatidae",8,4,"",704.55,23.3084971677545,11.9173219517226,5,4,1,2,7199.04436005689,1.84415553343943,14,0.211038883359857,2.954544367038
"29",29,"rudduc","Oxyura jamaicensis","Ruddy Duck","waterfowl","Anseriformes","Anatidae",8,5,"Needs space to take off",608.15,20.6486547475535,9.20751211329724,5,3,1,3,3115.57438688832,1.36533034483387,20,0.0913325862084681,1.82665172416936
"30",30,"tunswa","Cygnus columbianus","Tundra Swan","waterfowl","Anseriformes","Anatidae",11,4,"",6377.96,143.025528283849,12.2129028459668,5,4,4,2,1548.47391763451,1.18157310339833,56,0.0453932758495833,2.54202344757667
"31",31,"wooduc","Aix sponsa","Wood Duck","waterfowl","Anseriformes","Anatidae",7,4,"",657.59,22.0214048784866,15.5136524141863,5,5,1,1,7373.01456206192,1.86455517279864,12,0.21613879319966,2.59366551839592
"32",32,"chiswi","Chaetura pelagica","Chimney Swift","landbird","Apodiformes","Apodidae",13,1,"",23.6,1.42184787549222,10.7322789310166,2,3,5,3,5822.31379280988,1.68272095014321,12.5,0.170680237535803,2.13350296919753
"33",33,"rthhum","Archilochus colubris","Ruby-throated Hummingbird","landbird","Apodiformes","Trochilidae",8,1,"",3.09,0.266527257520165,11.5761124462253,2,4,1,2,2655.61585988912,1.31139588960627,2,0.077848972401567,0.155697944803134
"34",34,"chwwid","Antrostomus carolinensis","Chuck-will's-widow","landbird","Caprimulgiformes","Caprimulgidae",12,1,"",109,5.0127988196823,11.7625511064425,2,4,4,2,9240.395792673,2.08352315243876,8,0.27088078810969,2.16704630487752
"35",35,"comnig","Chordeiles minor","Common Nighthawk","landbird","Caprimulgiformes","Caprimulgidae",11,1,"",79.3,3.85754621000381,11.6638491621312,2,4,4,2,3974.41236778462,1.46603716057793,8,0.116509290144483,0.932074321155863
"36",36,"blkvul","Coragyps atratus","Black Vulture","landbird","Cathartiformes","Cathartidae",5,1,"",1881.69,52.3418274511597,11.6638491621312,4,4,1,2,126.617158311331,1.01484705045157,3,0.00371176261289358,0.0111352878386807
"37",37,"turvul","Cathartes aura","Turkey Vulture","landbird","Cathartiformes","Cathartidae",6,1,"",1518.24,43.8624069613581,22.6776156718872,4,5,1,1,557.800301747848,1.06540732182277,2.5,0.0163518304556922,0.0408795761392304
"38",38,"bkbplo","Pluvialis squatarola","Black-bellied Plover","shorebird","Charadriiformes","Charadriidae",13,3,"",250,9.93031113219326,12.0151731226382,4,4,5,2,2805.46162768994,1.32896671258291,45,0.0822416781457272,3.70087551655772
"39",39,"blkter","Chlidonias niger","Black Tern","waterbird","Charadriiformes","Laridae",12,3,"",65.3,3.2873106096805,10.7267340005716,1,3,4,3,89.2160133745058,1.01046141509828,24,0.00261535377457029,0.062768490589687
"40",40,"calgul","Larus californicus","California Gull","waterbird","Charadriiformes","Laridae",12,3,"",683.39,22.7304748719344,12.2439678128045,4,4,4,2,0,0,36,0,0
"41",41,"caster1","Hydroprogne caspia","Caspian Tern","waterbird","Charadriiformes","Laridae",9,3,"",655,21.9499546012078,12.4310587774538,4,4,2,2,2615.75060163712,1.3067213138345,18,0.0766803284586248,1.38024591225525
"42",42,"dunlin","Calidris alpina","Dunlin","shorebird","Charadriiformes","Scolopacidae",12,3,"",51.89,2.72039032288708,11.1270589675225,3,4,4,2,2300.54105234408,1.26976003509797,30,0.0674400087744936,2.02320026323481
"43",43,"forter","Sterna forsteri","Forster's Tern","waterbird","Charadriiformes","Laridae",13,3,"",149,6.48452747902865,13.8737995306566,2,4,5,2,2869.27596072346,1.33644954219872,30,0.0841123855496809,2.52337156649043
"44",44,"fragul","Leucophaeus pipixcan","Franklin's Gull","waterbird","Charadriiformes","Laridae",11,3,"",280,10.9016907246809,10.7064561053183,3,3,4,3,0,0,36,0,0
"45",45,"gbbgul","Larus marinus","Great Black-backed Gull","waterbird","Charadriiformes","Laridae",15,3,"",1649.71,46.9671006401391,15.7200864088875,4,5,5,1,2941.58990150315,1.34492903061425,37.5,0.086232257653563,3.23370966200861
"46",46,"greyel","Tringa melanoleuca","Greater Yellowlegs","shorebird","Charadriiformes","Scolopacidae",14,3,"",161.74,6.93778080670472,12.4930866002393,4,4,5,2,860.110899185497,1.1008560773632,45,0.0252140193407997,1.13463087033599
"47",47,"hergul","Larus argentatus","Herring Gull","waterbird","Charadriiformes","Laridae",12,3,"",1090.99,33.4121281263906,22.8910899552608,4,5,4,1,9284.91099215604,2.08874297747196,30,0.272185744367991,8.16557233103973
"48",48,"killde","Charadrius vociferus","Killdeer","shorebird","Charadriiformes","Charadriidae",10,3,"",96.44,4.53205741779544,19.8126561454996,3,5,3,1,1164.18028117761,1.13651106690352,18,0.0341277667258804,0.614299801065848
"49",49,"laugul","Leucophaeus atricilla","Laughing Gull","waterbird","Charadriiformes","Laridae",11,3,"",307.41,11.7732116260077,14.225652362712,3,5,4,1,5945.46299816176,1.69716135055431,24,0.174290337638576,4.18296810332583
"50",50,"lbbgul","Larus fuscus","Lesser Black-backed Gull","waterbird","Charadriiformes","Laridae",7,3,"",762.36,24.872400675288,10.9278630568589,4,4,1,2,1383.93240266211,1.16227906610706,9,0.0405697665267656,0.36512789874089
